Strategy,Avg MSE ↓,BWT →0,FWT ↓,Time (s)
Naive Fine-Tune,0.905436,+0.237931,+0.326343,87.1
Joint Training,0.555421,-0.062362,+0.252136,3445.2
EWC,0.754865,+0.054421,+0.212589,146.4
Online EWC,0.789708,+0.114568,+0.223976,95.9
SI,0.860693,+0.192858,+0.436928,134.0
LwF,0.807725,+0.125129,+0.196316,98.4
DER++,0.661379,+0.082355,+0.312898,148.1
